	content	label
3815	don't hate pussy ass nigga....u suck dick n balls n ur on the bottom of the MSFB list	1
10477	During hurricane Ike our power was out for 5 days  others for 2 weeks or more.  It really sucks after day 2.  Uggg  be well.	0
15922	it has to be the 3oh!3 and cobra starship with guests travie mccoy and i fight dragons concert :D Gabe Saporta is my new love! :D	0
5706	yes. Freakin 17 and in college since i was 16 ugh! It sucks. Hah	1
7946	hahah! OMG  that was the creepiest clip of crazy I've ever seen in my life and I hate that part of the trailer! AHHHH!	0
9375	Way to go. We even talked (God I hate that word.) about you bringing her(?).	0
10352	fat browser? tell me more! like gOS/CloudOS?	0
14840	Lol youu already knoow(;	0
17089	How would a world without music affect us?	0
9660	that sucks koi	0
831	i second that. i hate banks	1
1397	psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it	1
18725	Doesn&apos;t expecting the unexpected make the unexpected become the expected?	0
14034	cuz they can be deep sleepers haha	0
11775	well idk if that will even do any good.can u stop by here?PLEASE?!!oh he'll reply to d/a's that bitch but not to me?...	0
1627	Aah! I actually hate you!	1
11225	damn. in malleshwaram. will take me atleast an hr plus to get there. screw it. next time :) have a blast!	0
18656	Do you think Christmas is stressful?	0
15676	GREEEEEEEEEEEEN(:	0
17545	What is one thing you will never do even if paid too?	0
5235	everything but you. Everything but you sucks.	1
4553	stop stealing my schtick  whore!	1
3243	-- damn homie ... in highschool you was the man homie. fuck happened to you?	1
11634	After about the sixth dimension that video becomes a total mind fuck!	0
6998	You tell them to Fuck Off. They'll listen	1
16076	worst place to eat at?	0
10133	that damn camera!!! lmao	0
14118	If you could fix one thing about your life what would it be?	0
9901	I was already listening to Elliott smith  and I fucking hate kanye west. He's not a valid artist or human in my eyes	0
10144	Ooooooh - didn't hear that story!  Have a bad feeling it likely makes us (Canada) look like wannabe dorks on the fashion radar..?	0
5279	don't get too fat or you'll turn into a boomer	1
53	damn.  did you buy bitchy too?	1
7184	losing winter insulation is one of the horrific side effects of Biggest Loser that nobody warns you about. It's brutal!	1
13471	i fucking hate your team all over again.	0
14524	Money does not grow on trees then why do banks have branches?	0
4620	Mind your own state politics. Joe Smith was a mammal before a prophet. Some mammals are gay and even heterosexuals have anal sex.	1
14134	ye	0
8188	i told him it was urs but he dint seem to care besides it dosent work its broke...FUCK IM BORED!	0
17224	give me your number<3 ;)	0
17772	My independence.	0
10126	haha yeshhh you are  and you thought i was gonna think its gay -_-	0
19165	dnt worry iWill	0
1450	Ummm...was that our little brother's ass? And you dare judge me?	1
10512	Like Dick Cheney has an issue maybe?	0
11963	Damn  looks like you blew up on youtube since I was banned. Grats  good luck bro.	0
19502	sherbert. yes :)	0
12659	I hate the texture of chex - always have...	0
1128	"hehe ""fucking shift"" ... never heard of it in six months..... u get to fuck in da shift?"	1
15797	sharing my most intimate thoughts with another being  my boyfriend. i used to hate telling anyone anything. but i dont now.	0
13033	Nope  I need no ass glass today =)	0
9224	Holy fuck yes please.	0
1443	omg who sent you a fuck you letter??	1
4645	Damn straight!	1
9942	Thank you. I'm sorry  did you e-mail me already? I seem to have misplaced it if you did. I am a loser.	0
11863	Haha. Total poser.	0
13155	- re: Retweeter  that sucks - can't stand peeps like that. Hubby really is a gift! I hope you have someone like that in your life	0
2945	told ya she was fat! she's loyal tho  she has this goin for her...	1
10402	Did you just call your mum a cunt? :O	0
11436	Purges are awesome - unless racially  religiously or gender-based. Then it so awfully sucks.	0
9143	lol. SAVE THE WHALE! post more.	0
5789	-politicians should have to pass an ethics exam 2x yearly. I wonder if that's a piss test for them?	1
16744	its not my bedroom . but tan. blahhh	0
9546	@anthonyvoedin @bratzgames --- Reported Web Forgery! FUCK OFF! Stop DM-ing me. &lt;3 Firefox 3 protection !!! :-)	0
12188	damn yall know the crock pot stuff is funny	0
17109	Why nott secret person(:	0
18043	not bad haha	0
3789	"ah  yeah but i was referring to the knives in your hand and the ""holes' in the knife block YOU PERV!  Damn Lawyers !"	1
17597	haha ummm  6th grade. like the middle of the year but i only wore them sometimes cuz i only had one pair. now its all i wear since 7th	0
19004	Do you like predictive text?	0
19023	possibly	0
9434	i did that for a reason...they like my students when the bell rings...all programed to get up at the bell.  that sucks!!!lol	0
11614	dont worry im not anywhere near that club 2nite..ghetto ass poetry club	0
15526	bang him if all i care! just don&;t get aids or anything. :) Hahahah  just kidding! don&;t do that.	0
13919	lol. oh i love it just...i've heard it sucks working there. lol. and ty :] i hope i can get more hours at party city though. ugh	0
14670	I love you :( but I think you don&;t care about me anymore.	0
1775	Josh needs medication. Stat. Can i kick his ass for you now?	1
4162	I have no idea why I live here. It sucks in the winter.	1
18728	When does school start for you? Mine starts Aug. 19th &quot;/	0
18185	deffo the star girls.......	0
19336	Do you think that questioning things is healthy?	0
6860	damn iPhone that's SHITE. Learn English slang	1
19780	Listener definitely chuz i get cut off alot so i just listen or ignore pplz!	0
16444	No I dont/ My bf does. and yes if i could or had the extra money too have one i would  i'd like to take a gun class as well. just to shoot one. r Because you never know when you'll need to defend yourself. zombies are cruel. hahaa and there's a buncha crazies out there. ya just never know and being prepared isn't half bad anymore....	0
5018	awwwwz poor little emo girl	1
15228	?	0
10601	i am pro-Gator  not anti-anyone else. i just hate when people are asinine jerks. :)	0
4707	.....I.Hate.Him. He's.... UGGG!	1
10781	to damn (and dam) the spam  try OtherInbox (http://otherinbox.com)  now in beta. It's perfect for that kind of email overload.	0
9684	the walk in clinic. sick as a dog. Grr! I'm really starting to hate doctor's offices and hospitals.	0
6420	is het -5?! fuck..	1
6247	I hate to point this out  but didn't you call Death Race awesome? DR will make my bottom 10 list w/o a doubt.	1
542	yeah  its seems like most of the time unexplained highs are related to a bad site or fat delays	1
679	Seriously! 'Oh Great  a giant American flag! WTF are we supposed to do with it? Fuck it  send it to Price is Right'	1
10123	"Great! Now I've got that damn  ""Thank you for being a friend..."" song stuck in my head...your dream is my nightmare."	0
12509	damn cool. u can activate da camera of ur fon n u can move ur fon freely 2 look around da game when u r walking or sneaking	0
3032	My grandmother is a big bitch and my father's a fraking arsehole.	1
5961	I hate ism's as much as the next guy but when the shoe fits...	1
1829	get out of my fucking brain!  I am not yours!	1
6843	I'm counting down the milliseconds til you OPEN THE DAMN BOX.  if I have the patience of a saint  you have the willpower of a GOD.	1
12271	spproductions people kept tellin me get this shit...I'm like 4 real? ok...I'm goin tell yo ass everything! lol	0
2182	Hmm...gay marriage is a subset of gay rights  but they are not different animals entirely.	1
6586	? Text me bitch!!! :)	1
7175	the only show more thug is the nigga who be in the woods eating beetles and drinking his piss! that niggas GANGSTA!	1
11186	he did leave quickly after our neighbors woke up and yelled. he didn't get too much. but the feeling sucks.	0
6363	do you use the term fuck on a stick	1
256	today feels like sunday.....damn lol	1
7700	wow lol sounds like a lot of piss then hehehe	0
9173	Damn. That's pretty bad. Ewww...	0
18668	good im glad he does  id be sad if my husband didnt like me  we would have to get a divorce.r i'd be sad if any of my friends didnt like me.	0
3197	it's one thing if it's my friends using it on me  but I hate when 23 year olds message me on OKC and call me that or Older woman	1
13670	davidlano good luck..... I hate doing any sort of public speaking.....	0
7865	it's cuz twinkle sucks :)	0
2030	Fat Baby drinkinggg and listening to Duffy's band	1
15516	What&;s your number?	0
17149	Give it back to them. I don't really hate anyone..	0
5865	lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :)	1
17705	I love doggies :) and not right now. at my parents i do. if that still counts when you no longer live with them. but yes :) they are bull mastiffs. pure bred. akc registered. sweet looking dogs. :) haha	0
14361	When was the last time you went to the circus?	0
15182	tell mi wat ya want mi ta do	0
1756	hahaha honestly i fucking CRACK up on shit like that ppl need to srsly LIGHTEN up &lt;3333 ya	1
11260	yes that is how you reply. Sorry Ava but I hate the Gecko. Lol.	0
18134	what&;s the first job you had?	0
16728	violin i think for my bday from my booo	0
1840	Same with prospective clients.  I'm returning YOUR call  dumb ass.	1
10831	damn  scott just said naughty things	0
7974	It's good to know that even people within Marvel hate Gambit.  It gives me hope.	0
13691	Relax... I'm not trying to 'convince' you of anything. It's just that we all prefer files that have been subbed in *.ass  done well	0
4588	damn! i knew if i had said nobu that auto-tune would already be hummin	1
973	I know... I would like to find out if I am right... wow... I need to shut the fuck up...	1
9878	...the cold shoulder thing. So I'm not even sure if we're friends anymore. But don't freak cos I wos expecting it. XD	0
8108	damn girl..how sad is that..shame on that wack-ster!!	0
9069	DAMN STRAIGHT YOU ARE :)	0
11982	"LMAO! It's so funny ""bounce that ass"""	0
5045	why would i accuse you  im SUPER FUCKING JESLOUS OF YOU	1
17117	no but i so wanna go this year!	0
8622	lmao.............It really is a wonderful thing is'nt it??  lol................damn makes me happy :)	0
8365	personal presents  now that kicks ass.	0
3760	what's gay about a sausage squirting at you?	1
14550	formspring says oops! cant find you...sorry. i would. is your url correct??? :/	0
3751	Why does CHUD hate kids so much? 10 years from now  they're your readers!	1
17363	No. Being Atheist is someone who denies the existence of God. Period. And you asked my opinion so please don't argue my opinion about something I don't personally care about anyways. If you want to be athiest  then be it. If you don't  then don't. I don't care. r Its your life.	0
19555	tabi i think your the best but you push me away from being your friend because i did something wrong and i hate myself everyday and ive always regreted it happaneing i dont know if you know who i am but i want you too know i wish that never happened	0
2894	lo thankyou.. will see you soon :) and i hav to send a mail to u damn!	1
18190	Did you ever have a crush you never acted on?	0
13874	you have a female soulmate? i knew you were ghey  but you're gay too?	0
12229	WLW: Fucking marvellous.	0
5915	"Sure glad you found something better to listen to. Would hate to hear you make the news ""that"" way"	1
424	yes  it's winter time and i'd hate for her ears to get cold out there on the ocean city boardwalk.	1
1168	pig 100% pig	1
15420	yepp	0
6071	I can guess  smelly slut.	1
13293	so does that make Piss Bottle Man song of the day?	0
12755	Yes! the shower scene is what totally sold me! LOVE it! Hate to say it but I kinda like his body too.	0
10481	thank u! And damn that's a super long list.	0
9489	The nerd store? For nerds?	0
2853	and @justlikeanovel: *raises hand rather gaily* One real gay man right here  darlings! HOLLA! #supergay	1
5816	I hate those backgrounds because you can't click on any of those listed links. I find it frustrating.	1
4772	"*sigh* oh  Karrine. You said the phrase ""Sluts with Butts"" on a site called MomLogic.com. You fuck'n rule! :) LMAO"	1
12669	ah  lucky! i heard america's a bitch tho	0
12677	lol hate to admit this for everyone on twitter to see  but i've actually started doing this too.. horrible..	0
8958	that sucks. But I still love you.	0
2284	i didn't laugh  fag.	1
23	that karma is a bitch  HUH	1
17694	Do u like Krista?	0
7566	aw that sucks.	1
10888	I HATE that commercial.  It makes me SO mad.	0
6934	weekend ofzo? 3) I still hate twitter 4) I love Gerard he's writing umbrella academy but I still haven't read it yet -shame on me	1
6823	good u an ur no sharin ass LOL	1
11445	"thinks my Barkely impsn8n sucks  but he's ""a knucklehead..and isn't in my fave 5...trrrble"""	0
19583	(girls)Can you belly dance?r (guys)can you break dance?	0
151	ur a damn fool lmao	1
9165	Wow! Very impressive  but you are going to get hate-mail from the Apple lovers. And the XP lovers. And the linux Lovers. :P	0
14280	Being able to fly!!!!!!!!!!! :] but it would have to be all the time hahahha	0
14271	Possibly	0
17055	r u &amp; Frances still talken?	0
11891	O. M. G. FREAK. no offense.	0
5727	ironic - I normally hate plastic 4 environmental reasons- this time  it actually saved some of the patterns from the wet grass	1
19255	lol thankz	0
8846	"@nezua @cripchick  at 0:37 ""i hate black pepper!"" http://tinyurl.com/69rbnb"	0
13883	awww what package? dang that sucks though! i hope its not makeup :(	0
10189	hey Houston isnt that bad...who am i kidding it sucks anus	0
16312	your moms house	0
1886	aw that sucks!	1
12724	Seriously? WTF?! Who can pass on hugs and kisses?! Not I  That's for damn sure!	0
11912	stick with Digg Reddit sucks big time.	0
15705	-rape-	0
1312	if i get scared ill be sure to throw u in the way so u shiver in terror and piss ur pants like u already did	1
4071	DAMN tootin'? Seriously? I've heard DARN tootin' and even DERN tootin'  but not DAMN tootin'! you kicked it up a notch.	1
3911	fuck that!	1
6725	damn! Ok look  make the stripper pole look like a knitting needle and impale a stripper granny on it. That's the only way.	1
9081	WHAT THE FUCK BRYAR! hahah people are making death threats to you.	0
18362	yes and i dont remember.	0
17950	everything!!!!!!!hahaha	0
9005	- we need to have desing discussions... none of the artists i work with give a fuck past thier day job about art :(	0
7842	dude  you must earn  or have a lot of dough to shell out 50usd a day! Damn  that's serious!	0
8367	brings a tear to my eye.... work it J Fat.	0
6101	yey for drunkenness! fuck drunk dialing or drunk texting! its all about the drunk tweeting!	1
9300	That sucks!  My son's myspace got hacked recently  it was awful!	0
430	You can stop voting now. Holy fuck. If only McCain had you on his side  and you were 18.	1
15168	Why are u goin to North?	0
14268	Current worry?	0
9561	Yeah but that four bucks is delicious. McD's coffee drink SUCKS!	0
7571	MOD_ELLA IS A FUCKING CUNT	1
1982	the only show more thug is the nigga who be in the woods eating beetles and drinking his piss! that niggas GANGSTA!	1
14291	Nicoooo! :) okay...welllllll bye :)	0
16991	bravest? idk off the top of my head. im pretty brave but idk if ive really had to opportunity to be brave yet....	0
10533	Pause and type quick notes  then edit at the end. I'd use a recorder but I hate transcribing. It's really helped my typing speed.	0
15855	What would you do if you found $100 at a movie theater?	0
1185	cool. But that fireplace looks totaly gay.	1
11477	yea! i wonder what that's all about. i'd hate it if AGAIN the highlight of the epi IS the preview  we never get much more than that	0
8890	Damn i wish i went out tonight. Twitter that shit up next time and let me know Haha	0
11457	tell her I will wrestlher and loser gets to clean my office	0
16219	no.	0
16349	What song always makes you happy when you hear it?	0
17572	Hey  hows yah momma?!	0
9058	I hate those spam email that require forms - email is supposed to make it easier to talk not harder	0
14723	what was the most awkward situation in your life?	0
5672	write more books  sccessful new venture with me  &bring fat fat 2 L.A. so we can hang out and buy our sons a bunch of cute clothes	1
14310	i guesss so. ha	0
9698	yeh it's smart I just hate not going in  and I have lots to do. But this is the right thing to do. Blah!	0
11104	thanks for the spoiler alert lady!  I misquoted Jane Austin from Pride & Prejudice in that last tweet.  Damn  I'm good	0
19	Unibroue 17 !!!! Another damn good Unibroue	1
4524	let me know if you want a co-pilot tonight to keep your ass awake!	1
2607	i would watch out for rachel just sayinnnnn&apos; she is a fake person.....	1
6874	I love New HAmpshire well the white Mounts.I'm from Maine and I know I hate cold also hence why I moved to Fla.	1
14103	purple. always	0
19288	cuter	0
9477	"...aka my son."" Lol damn u twitter limit"	0
6122	congrats on the Entrepreneur.com plug for Your Pitch Sucks http://bit.ly/pS0M !	1
16150	Name your 3 closest friends. Which one is your very best friend?	0
1453	FUCK YEAH!	1
13850	i hope you dont mean port charlotte. :P this town sucks.	0
13920	omg im being creepy and saw the shoeless thing  and omg it made me think of dane cook when he's like fuck shoes  im going out	0
2429	we talked four days ago!!!! emo cowboy fan :)	1
808	yeah u are!! Asian ass  embrace it	1
3425	nigella is a bit of a tease I reckon  imagine how fat you'd be stayin at hers	1
5933	if you're going to have to spend that much for a fucking pizza  at least go to mellow mushroom or somewhere not disgusting.	1
17405	hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm	0
13630	I can't abide Family Guy  I hate it more than David Dickinson and believe me  thats a lot.	0
18020	If you had to perform at the circus  what trick would you do?	0
14090	Hahaha of c	0
602	But now I really want one  damn you! i hadn't even realised I NEEDED one til you told me they existed!	1
16710	hahaha dude you're a badass	0
13386	I heard the same thing about eating pussy. I heard a mouth full of now and latters makes the pussy taste better!	0
2028	"Read your post  ""Sincerity Sucks.""  Thank you! I feel less guilty for holding certain ""sincere"" people accountable for actions"	1
1298	that's why I throw a hard ice grill at him...no words...get the ticket and get the fuck out cause I've never had luck	1
16482	Nahh. I like being a female :]	0
10955	no one is trying to look like a freak ..well only behind closed doors. Bras over 36 look like grannie going to disneyland	0
18902	maybe :P	0
2189	why do you eat so much you fat bastard	1
14697	What flavor of Kool Aid was your favorite?	0
1505	what a loser. :P	1
18842	R YUU STiLL WiT YO BF? (:	0
10761	damn. i left kahala in the dark with a glow stick. security kick out me and my girls.	0
11112	Oh I hate that. What's worse is that people don't say who they are on the phone and they keep talking to you. And I'm like  who?	0
1302	Not really. Atlantis was okay. Old Star Gate on now. Was about to watch Numbers. Might do Sudoku instead unless u ready u fuck :)	1
17450	Do you listen to music every day?	0
3384	Well  you can send me two and get fat on the rest :)	1
10552	Believe me most domainers HATE parking their domains. What evidence do you have supporting your allegations?	0
5344	you never posted your blog. and today is guest blog day. get with the program my slut pink zebra. LOL loveee you anyway!	1
1860	I don't think gay rights groups could force churches into gay marriage  just as churches can't force gays to become straight #tcot	1
16350	not that i can remember :D	0
3199	Totally agree with you.  Fuck Prop 8.  very cool that apple came out publicly against 8 on the website.	1
10166	Yayyyy! Damn irish bitch! Congratulations!	0
7272	JAYLA U TOK DAT DA WRN WAY MEANIN U WEAR PANTIES ASS ITS NOTHN SEXULA SO DNT BE THANKN DAT	1
16606	Do I know you?	0
16707	For sureeee :]	0
8020	You are so right. I hate commercials. I mute them whenever we watch TV.	0
8336	Damn  that sounds good!  lol.  Now I don't remember what I wanted to eat tonight.	0
12025	AW DAMN. NOW I HAVE TO GO TO LUNCH ON TIME.	0
8747	u haven't heard?? i'm moving to LA end of january. we haven't spoke about that yet? damn... we'll talk more about it later.	0
11604	~ anyone w/10K followers merits kick ass tips! . ..& keep that Aloha Spirit flowin' because the mainland definitely needs it!!	0
11247	your actual ass?	0
9452	The money is cool... it's OK... I do what I have to do. Hate the commute still but i'm hanging in there.	0
12507	: Found you through Twitter Grader (http://twitter.grader.com) i hate the flying whale too!	0
7600	twitter whore!	1
11687	DAMN STRAIGHT! Give your momma a kiss for me too... and tell her that i want my sweater back o_O	0
16285	Name 3 thoughts at this exact moment?	0
14525	First.	0
491	Don't you just hate deciding on things.	1
