	content	label
13808	damn L me got the boot...but thank jesus lord no pussy rips for you anytime soon...just more passion fruit and DR scholng	0
6764	get some damn sleep! Sleepy Time tea is my savior  serious	1
1897	I hate when it happens to people that are nice. They don't deserve embarassment of that sort.	1
14561	I WANT YOU TO GRASP MY BIG PEACH WHITE NIPPLES &amp; NEVER LET GO.	0
9229	Wow - sucks for you. Why didn't you wear your NRA pin or something?	0
5844	I nominate @yiyinglu for a Shorty Award in #design because...he designed the fail whale :-)	1
12258	i hate the whole factor. Wrapping and unwrapping. Christmas is just about greed	0
18896	idk lol	0
2695	Frances seriously stop trying to make people feel bad for you  ugly bitch.	1
5165	aww  I knoow  I hate that! :-P	1
4684	slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!	1
8320	ABOUT DAMN TIME!!!	0
11261	well you go ahead and have fun. i'd better move my ass to study lol. haven't really started yet.	0
14692	Do you own anything that involves with Betty boop?	0
6010	yes  you remember me trying to keep *MY* lashes on for the awards this year- never fucking wearing those damn things AGAIN	1
13690	Everyone knows .ass is inherently superior to .srt - it's in the format.	0
1854	whiterabbit819 stFu u ass i care and thats all that matters!	1
9736	hahaha okay. yeah twitter hates my ass. not getting ANYONES updates. Fuckers. LOVE YOU BIRTHDAY GIRL!	0
7693	/nerd *laugh*	1
4480	suntem dar ne gandem cum sa gasim o mascota care sa o putem scoate din dulap cand vrem sa acuzam pe cineva pt nenorocul nostru	1
6385	And boycott that fucking bar if they don't carry it!	1
17643	nope	0
15223	yes they are.	0
18023	Uhhh!!! lmao!! U got me lmao! jkjk we can go on 4 like eva! Lezzzdoooittt I Love you more than yo own momma! AHHA!!	0
13475	how are ya? I hate when my boyfriend hogs mine too  thats why we ordered him one for Christmas :)	0
12120	hahah that'd be awesome.  aaron is the hugest douche ever.  does anyone else hate the way serena talks?  and dresses?	0
2753	Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D	1
5889	we could call it nerd land and charge ppl 2bits a gander :)	1
5420	thats a good question.  most lawyers HATE that stuff.	1
11153	damn! I only have 127....i fail! :(	0
45	Epic WINS for Fuck City&lt;3	1
15304	Whyy? D:	0
17216	Because she is an amazing person  and I hope that she would agree with me when i say we're &quot;close friends&quot;...	0
2669	i&;m not fake (:r sorry.	1
3821	A Snuggie to be burned? What kind of sick traditional blanket-loving freak are you?	1
5614	Lol  I'm not enough of a LOTR nerd to need to install Tolkien fonts. :)	1
13113	Yes  I mean. No.  You don't hate me :D	0
7452	get your ass here !!!	1
1350	- Do you HATE Cleo!?  Let her win for once  you're breaking my heart!  ;)	1
7012	& @karkar  I hate Walmart anymore. I'm gonna have to start taking my own cart with spikes and barbed wire. Maybe flamethrowers.	1
2179	DAMN.	1
4354	hahaha i don't hate german  just a couple of germans. Guten morgen!	1
7216	Rockets... damn. makes me wanna turn ne-yo's gay ass off my tv and just sit here.	1
6147	Love hate?	1
5863	Bitch  you wish. Keep dreamin... =]	1
8396	where ur ass been?	0
13296	you ate coffee? Canadians are fucking weird.	0
11576	damn I don't wanna be him. But I am sipping good!!!lol	0
19599	timothy	0
17214	Well any planet in the universe would involve planets that aren't named to me yet...therefore yes I would :) love to go to a planet we've never heard of!! haaha Yes i would live there.	0
16449	my mum	0
3155	when can I meet your uncle??? Maybe he could give a wiki demo to our loser peeps!?	1
17021	If you had A Big Win in the Lottery  how long would you wait to tell people?	0
7642	You know all about some interpretive gay dancing.	1
2111	I do but I picture the fat guy in the leotard	1
3613	:(( @ tweet tweet you cookie crumble ass nigga	1
3663	aliea you better stay away from jesse james joplin the third!!!!!!!!  i don't give a fuck  bitch	1
14269	ummmm  people tell me i am. but i dont really show alot of people my stuff.	0
7371	nerd!	1
16987	stalkerrrr	0
9408	I hate to cook and do simple things that sometimes get boring. If I won the lotto - I would hire a cook.	0
5838	That's a very interesting point and one I hadn't heard before. Copper for elec motors? Damn  I love twitter.	1
1672	that sucks =/ you'll get into the other ones.	1
12955	I hate to make you grumble so  wackiland!	0
2151	ah damn  ok	1
13627	benson- Dude fuck yea. I'm gonna bank tonight	0
743	what happens when you run out of Word of the Gay words. :)	1
15440	used to don't anymore..	0
5300	Epic WINS for Fuck City&lt;3	1
11652	http://twitpic.com/t9za - Of fuck. I'm so happy you guys are working  but don't get overworked. It does look pretty cool though.	0
12769	must be a crappy movie if you're on Twitter! I'm working. I hate my life. lol	0
2192	yeah those darn gay alarms at CVS.....	1
1546	why does eueryone hate american eagle? wat happened?	1
10577	Don't hate me. I bought the Coldplay EP.	0
16005	ever been to the derby?	0
6343	yuck... that is going to take a long ass time...	1
3858	damn I wish it was 1 here so my day would almost be over; btw that Wiley track is my fucking anthem...good looks	1
8522	mostly about the gaza bombings. It sucks in todays world being pro-military. No one wants military until it's their ass in trouble.	0
16405	naw now yew kno	0
3776	"a recovering emo blogger...in the voice of andre 3000 ""don't do it  reconsider  read some liter ature on the subject"""	1
4622	Hopefully  I'll be able to get the damn things on- he's ferocious when cornered  hungry  or just feeling rascally...	1
11702	So what was the opposite of a reindeer sweater? and why do you hate skype even more now?	0
1720	I HATE rain..wud rather the snow..crazy I kno..lol	1
3389	Can he seriously help me out or are you taking the piss of him :)	1
8688	i hate when i buy warranties then lose the warranty. The list goes on  I will reply with more when I think of more.	0
16397	My 17th. My family went to Florida Disney World for a week and on the way back they took me to the beach  its what I wanted. I was sick the last 3 days and the entire way home. It was great.	0
4999	yeah... it sucks...	1
15818	Ever done something you&;re embaresed about ??	0
12446	In fact I hate the after effects naps bring me. I feel worse and might sleep longer as planned.	0
19413	You asked didnt you? I was like 12 and you gotta do what you gotta do yo> haha	0
1889	Hey! Remember me? Lizzy from the David Cook forums. How've you been? (I'm guessing pretty damn awesome right now... =P)	1
785	She's probably saying all kinds of phony shit and giggling like she's 13 years old. God  I hate her.	1
10711	that sucks...there are however some decent comic shops in dallas. and MANY half-price books. mecca for cheap trades.	0
18139	Do you like your name?	0
2104	i hate you.... you know why	1
7255	- damn you and your constant banoffee pie mentions!! Very tempting LOL	1
2457	Rooster is my bitch!	1
1086	I'm giving you fair warning to hate; high of 73 on wednesday  78 on thurs	1
15153	tell me 5 facts about yourself	0
14213	Do you get cold sores often?:	0
7612	well just go to the local whore house!	1
9567	I dont know man. Theres a ton of them now and its so stupid. But cant hate b/c the top one is making crazy money.	0
10119	There are more Eagles & Cowboys fans in this world than any other football team.  I just hate football right about now.	0
1539	damn your hardcore! My legs are complaining from the simple long walk I went on yesterday. I've neglected them over the winter!	1
18028	What do you plant to grow a seedless watermelon?	0
11764	Windows Mobile sucks!	0
12548	dang that sucks  i dont want to sound like A queer or anything but I think Chipmunks Kick Ass	0
15799	What&;s your motto?	0
18185	deffo the star girls.......	0
10125	He's kind of like a gay male version of Edith Ann I bet. http://tinyurl.com/6a8yrr	0
9239	ours has been too... i could hardly decorate the darn thing.. kept pokin me and hurting me! i hate real trees!	0
7489	kiss my icecubes formerly known as my ass cheeks.	1
17498	Thats a really hard question because ive gotten emails saying that highjackers are using baby car seats on the side of roads to get women to stop and see if theres a child in them and then kill them and take their car! I would kind of think the same thing. I would prolly pull over if Timothy was with me  definantly. But alone i'd have to pass and turn around..contemplating. He always tells me not to stop. cause i used to all the time	0
11112	Oh I hate that. What's worse is that people don't say who they are on the phone and they keep talking to you. And I'm like  who?	0
17083	dont even try <3 haha	0
4860	was just joking...hate people who act that way	1
11639	...mounting comcast sucks soapbox now...	0
4599	you can fuck right off about that hoodie thieving comment	1
15404	Brussel srouts! YuCkIE! bhut i love cabbage and they're mini cabbages! LMAO!	0
14140	mac and cheese	0
736	I may hate you a lot right now. Please die? :D	1
2378	MOD_ELLA IS A FUCKING CUNT	1
11041	"aww that sucks :( I hate hiccups  and that whole ""scaring yourself is the cure"" crap never works for me."	0
18596	yes. like most websites i think people are addicted to having something to do :)	0
6768	I send you a hug ma. That sucks! 08 was full of some fuck shit  I'll say that.	1
5641	that would be one shocking pussy lol	1
2269	Damn skippy.	1
11293	Oh no! I hope you're okay. I've taken a tumble on many escalators in the T  and it sucks every time. :(	0
10776	Arghh! I hate being sick! I am praying for fast and full recovery with energy to spare!	0
11787	I was able to view - Windows --  IE is NOT the most recent  can't remember the damn #'s	0
15922	it has to be the 3oh!3 and cobra starship with guests travie mccoy and i fight dragons concert :D Gabe Saporta is my new love! :D	0
13355	Sorry to hear that. Sucks! Who is the supe?	0
4493	That sucks. I was actually a guest on there! My first time on the radio.	1
10503	I HATE my white trash christmas outfit its terrible i look terrible and fat in it.  I dont know if i can do it.	0
5208	Rooster is LARRY'S bitch!	1
856	sucks for you	1
3597	im not that crippled  in gym we were laying on our stomachs and some fat kid landed on my upright foot and it hurts like a mofo	1
13347	I HAVE THE LOOKS AND SOUL OF A FUCKING GODDESS  ARE YOU JOKING?! lol	0
2445	fuck em then! heh	1
17297	Lol how many?	0
7863	that sucks.	0
4796	cause i just need to get my mind away from all the bullshit out here..im bousta say fuck doin music...just promote others...	1
5757	Im glad to meet someone with similar FREAK gifts to me.  haha	1
10003	good luck with the event. Clearly you've been busting your ass for it. Hope it goes well!	0
774	RT this then GO fuck yourself stay the FUCL out of lives and HOPEFULLY you'll die a Horrendous DEATH for all to WATCH	1
1379	I've never seen Wall-e. Yes  it's a hole  I know  but that doesn't mean you're not a huge nerd.	1
18603	I dont think so :/	0
18400	Let&;s get married?	0
4932	Hmm...gay marriage is a subset of gay rights  but they are not different animals entirely.	1
14289	paris hilton	0
18386	Ion kno lol	0
19044	U hopped on one of dese twu	0
7103	sure  I could use a lil snow here. The people would freak out here. LOL	1
4444	"I jokingly remarked to my man that I was an ""internet whore "" he thought it meant that I was a porn star. LOL He doesn't get it."	1
19512	sometimes	0
92	stop the hateration bitch! it's only gonna make that mohawk stand up rotf!!!	1
17946	YO DAWG I HERD U LIKE CANS  SO WE PUT A CAN IN YO CAN SO YOU CAN HAVE A CAN WHILE ON THE CAN	0
10086	hahaha I knew you'd hate it	0
18009	Who&;s the sexiest man alive?	0
2907	OK but I'm telling you  it's going to be hard for me to fight my inner grammar nerd. I'll do it for the cause though ;)	1
9308	Yeah  @jacklayton's one looks really good! @pmharper still looks like a tool with a slut.	0
12763	i keep waiting for my follower number to drop  but it only seems to go up  LOL  especially when i say dick or balls.	0
2564	no. I hate taylor she used to b firey until she dyed her hair	1
6411	lmao damn! thats all I can muster...	1
7185	"I hate ""Rag and Bone"" so much."	1
7706	paranoid is wack as fuck...the best song on 808s is DEFINITELY Bad News	0
17085	Ohh man i bet its tha shit!! Ohhkayy!(: be safe have fun!! <33	0
1213	dude that sucks. On NYE nonetheless. Got a sore throat myself  hoping it's not strep. :-(	1
12851	wannabe fortune teller. backtracks his entire premise in the last 2 sentences: declare it dead  but it'll live in a diff form	0
4722	i hate people who update their fb status more than once a day unless absolutely necessary...tweets-thats what they're for!	1
13008	lol not a damn thang but computer keys lol *sigh*	0
19729	ummmm possibly a week haha i was cleaning myself haha im not a dirty person but like i had a broken arm anyways im sure it was less then that D:	0
14350	not too often  once a year perhaps but it hits hard when i do get sick.	0
3214	ducking ducking ducking. Stupid ass autocorrect	1
14475	idk i dont do starbucks	0
2097	we gonna make bklyn see what's up! Hell fucking yeah!	1
4677	ZOMGZ Fontfeed! I am such a Font Freak&#174;. I used to have 5000 fonts on my puter. The poor thing nearly choked to death on them.	1
10589	haha  i only buy candles that smell like cupcakes... or cookies... i'm so fat.	0
6409	hotel town whore is in the bed riding ol boy that treated her like shit and the freaky cop walks in the room	1
332	well damn we should have had a tweet up. I was at Kona last night as well.	1
6050	yeah cuz his show was on some wack ass arsenio for sports type shit  they need him in a jim rome type setting	1
1063	it totally sucks!!!  i had to call the stores with the fraudulent charges  filed a police report  sign a notarized affidavit	1
10889	OK Cool  I'll figure it straight out in the morning..Thank Pat! BIG FAT HUG For You!{By the Way  I loved Your Portable Empire!!}	0
19259	What&;s your favourite part of you on the outside and your favourite part on the inside?	0
13678	Yeah but I still don't give a fuck about Xmas..	0
1245	Fuck mod_Ella.....http://tinyurl.com/5hdbje	1
9227	slice to fry size  fat free cooking spray on pan  salt & pepper  bake 10-15 min  flipping once at 375  then broil 5 min each side	0
3855	don't be all emo like that xD.	1
7370	That is bad ass.	1
1304	My pussy remembers what u do! Lol :)	1
3179	heh i'm a thunking (friggin hate that word - 'thunking' how daft - anyway) - is it a CON?	1
8687	"that is why we didn't ""do"" Santa. Giggles was afraid of the fat white guy busting into our house & doing ""bad things"""	0
9908	Top Notch click!  DONT HATE hater!  u mad cuz u broke  using a playstation as a cd player.	0
1053	I don't care about leakage. Fuck the person sitting next to me in coach. (actually I do care)	1
9168	well two outta four ain't bad :D  OW! i just realized i have a splinter... where the fuck did i get that?!	0
15544	Do you have your own vehicle?	0
2314	yeah and I am the man in the relationship @kRockXP your my bitch.	1
18905	What is a act of kindness you have recently done?	0
14779	it bounces off the immovable object  :P	0
3935	cool. But that fireplace looks totaly gay.	1
10912	Ok dis weak iz no good. Booked all morning wit srs naps  den runch wiff dat bitch miss muggles. Howes next week?	0
18018	my ass and tits ;] jk idk i guess my personality?	0
18360	Ya i fixed the name but i just made this cuz i don&;t like being anonymous ahaha sept when i make up lame pickup lines	0
4432	dont bother with low fat brownies	1
16020	If you could ask Barack Obama one question what would it be?	0
7252	Y'know  it's very stereotyped emo.. I know plenty of older people who follow the trend / cult the whole way.	1
19035	Umm. . . good question i have many bhut i guess 16 and pregnant would be 1 of my fav ones atm. ;D	0
12572	Wow  I really did spazz out back there  didn't I? Must be having had to deal with the TSA. I HATE THEM SO MUCH!	0
2161	A COMMUNIST FUCKING DICTATORSHIP! Fuck Che Guevara. And all the t-shirts with him on them and those that wear them.	1
5425	got delayed.  your ass kicking will have to wait.	1
18809	no thank you haha	0
7893	no. no. no toasted ass. kaya toast please! :D	0
1005	lick on these nuts and suck the dick.	1
1165	epic fail meaning it sucks? Hopefully	1
3474	Top three tips: 1) scan updates  2) pay more attention to @ replies and 3) set time limits before it sucks your day! ;)	1
17530	If you had to throw away either your TV or your computer  which would you choose?	0
18983	What cartoon character would you want to be?	0
4708	oh  i am fine. But she will not be if she doesn't shut her fat fucking mouth.	1
13982	he doesnt know i know hes gay or bi or w.e. Hes soooo high	0
13594	Yeah...I know...its really gay.  I ended up staying up till 2:00 AM	0
18278	Do you know how to play poker?	0
10765	Once I reach law school I may call on you for your technical-cum-legal expertise. Law bot sounds impressive!	0
17384	Do you ever think humans will be satisfied?	0
9344	HELL NAH!!!! Not the ass hole?!?! LMFAO!!!!!	0
3723	I know... I would like to find out if I am right... wow... I need to shut the fuck up...	1
4038	"oh! I saw the ex earlier. Asked if I ""fancied a fuck"" before he left the hospital. I politely declined."	1
3791	Aw  I know  I was just being emo haha.  It's been a LONG week on a lot of levels.  ha.  Let's do something fun tonight!	1
11296	I hate those things I walk haha don't care how far it is!	0
2529	heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.	1
13002	I wonder why they dont realise that it sucks...the google reader as well as gmail redesign both are shabby	0
16225	nope	0
10764	http://twitpic.com/tr56 - Do u all believe me now when I tell u this is the best freak show in town?!	0
16243	Does eating carrots really help you to see in the dark?	0
9462	Will do! Thanks.  We'll update when pig story is on-line.  That one is really hilarious.	0
13895	if 19north's band was an emo band  what would its name be?	0
19477	haha it was kayla that wrote that lol you thought it was phoebe i tricked you hahahahaahahahahah :D	0
5862	posted the fat man version to the beyonce song.	1
16794	No	0
6911	damn you have really become an ordinary man... man that sucks ass!!! lol :P	1
11283	Sorry  that was my loser speech pathologist swallowing therapy strategies coming out  LOL.	0
7920	Alyssa Milano is off tha market!!!! DAMN!!!! LOL	0
9279	i think its a strategy move. No video on iPhone. Why? Marget segmentation maybe...not to piss off itune's bred and butter...	0
9878	...the cold shoulder thing. So I'm not even sure if we're friends anymore. But don't freak cos I wos expecting it. XD	0
999	Well  at least a swift kick in the ass. But  yeah  I take issue with some of these retarded names parents give their kids.	1
7172	crutches suck big time. i hate them lol. hope you get better soon! :P	1
3840	DEAD ASS?!?!?!?!?!	1
3322	"Well  if he's a pussy  he surely isn't that man of ""substance"" your looking for lol...Don't settle when you know you want more."	1
1843	You have no idea how damn tempting that is. I've already procrastinated by drawing roads and zebra crossings ;)	1
18461	what is something that your mom doesnt know about you?	0
6885	ugh  I KNOW -- there isn't one!! And I hate when I go into a post  and click it -- it just opens the jpg! YUCK!	1
9093	I'm done...except for groceries....I avoid malls at all times...hate them.	0
10450	gah. Hard to know which team to hate more. Usually the Bears  but maybe not this year.	0
14622	Heyyy Abrilll(:!!! iloveyhuuu<3 muchooo!!	0
13366	you damn skippy..... but it would have been fun...you missed out!!	0
5060	Sigh. Fuck 4chan.	1
18167	alejandro by lady gaga	0
5107	You fucking rock =)	1
13009	jamie lidell already reminds of a less emo robin thicke lol	0
11395	I remember and that's why I loves that ass. U make me feel special. Lol	0
18004	Yess it was pretty cute ;)	0
14310	i guesss so. ha	0
16715	What? Who is this?	0
12862	I miss u too.  When r u gonna cum down here?Do u have aim?Send me ur number I lost all numbers.I'm planning 2 move 2 L.A asap.	0
12794	Nose? Newspaper? Net? Nerd? Neck? (Am I making you cringe yet? No? Hmmm  must not have the right word... ;-) )	0
17752	Hahaha  someone said like the same thing to me VVVVV &;cause I&;m &quot;Married&quot; to Chris XD	0
1492	WOW what a loser. I hope seth has some good male role models in his life.	1
5670	Me?? Hairy ass??? WTF?!?! I would laser that shit...	1
11046	re; The Happening and campy acting  Leguizamo was the only one who did a good job. Wahlburg always seems so. HATE that chick	0
17688	USA.	0
15726	If you became a multi-millionaire overnight  what would you buy?	0
16129	okie dokie :P	0
900	Did you just call me a bitch?  You're still upset because @CatalinaLoves is moving in on your bitch.	1
5370	dig deep and find that special Christmas hate!	1
12658	I hate chex mix. Almost paletable if you add bacon to it. Merry Christmas  and may there be bacon for everyone in 2009!	0
14519	yupz iParty all nite nd day	0
7436	Damn :(	1
7510	fuck off dude  don't waste my time...	1
274	Wow  that's bad-ass. You're like Stanley now. Well  even more so...	1
16774	sureeee.	0
14472	What was your fav show as a child?	0
13786	I hate robbing banks!	0
418	The guy who runs it is a major dick  underpays or doesn't pay models. He's harassed me and belittled me.	1
4873	That was fucking hilarious... WIN	1
1218	lmao damn! thats all I can muster...	1
5514	You done started something! Got me all nostalgic and shit KNOWING good and damn well I got work to do...LOL	1
12868	I am ok... how r u? :) the weather in belgium sucks thought but... hehe	0
246	Fuck again. Call 1800QZAK. Then your problems will be solved. I might even get you a discount	1
14675	call you? why would i call you? huuuh? ohky ill give you a hint...16.04.10 where is you green dildo ;)	0
675	I had no clue...Damn  Homie!!!	1
16835	Girls; Do you like how you look in a bathing suit? Guys; Do you like you chick in a one pieec or two piece?	0
799	"there you go denying stuff again. until Maury clears you on TV w/ an ""i aint yo daddy test "" your ass is suspect."	1
15937	haha i love how in your bio you wrote &quot;Cyberbullying=jail&quot; <3	0
2621	Oh ISSS THAT FAGGOT ISAYAH GOIN TO BEE DER???	1
3527	What? Yours WORKS? I hate you.	1
17013	Sometimes if im looking forward to gettin the call from that particular person.	0
3645	gay people have just as much of a right to be as miserable as straight people! ;)	1
15381	why doesnt tarzan have a beard?	0
2349	i hate u. looooooool	1
14000	yes :)	0
11062	"its not. i just wanna remind u  frequently and vividly. and since i'm not talking about how gay u r...i've got ""time on my side."""	0
6820	Aah! I actually hate you!	1
13081	Ugh I fear I did =/ And will tomorrow. Well not fail fail. But like C+ and I hate the letter C	0
14160	Ohh I definantly sit down and talk to him. Seems that he'd be a pretty interesting zombie. haha	0
17095	my hearing aids as they help me hear the smallest things like crickets :D family as they will always be there for me:D and God  even tho ive been struggling with my faith lately i know he will help me and wouldnt give me anything i cant handle	0
7032	ew u slut get on skype &lt;333333	1
9988	I still think I could design a better twitter client. If only I could program it. Damn you   Objective-C.	0
5966	cont. and you must RT EVERY LITTLE THING someone says  then DAMN do I feel SORRY for you and your friends.	1
19059	THANKYOU! HAHA	0
664	pussy!? :)	1
9541	i really hate rss now. sometimes i think the problem could be solved by shifting feed readers but it's more pernicious than that	0
7541	i hate u	1
14158	Yes. I always cry when I get mad. Its dumb sometimes lol because people think I'm sad and Im sooo not :]	0
13533	Maybe that is the prize  eh? I mean in a circus that capability could command big bucks...side show freak makes good? ;)	0
4223	holy shit I'm not even taking that class  and I hate it !	1
17098	Nope	0
5422	oh guess who got an australian shephard puppy today. note: NOT ME. the other roommate. yeah. another. fucking. dog.	1
3804	I hate to point this out  but didn't you call Death Race awesome? DR will make my bottom 10 list w/o a doubt.	1
6124	dude ur wack ass better be playin at medium or above cuz u need to step up ur game if u wanna challenge a rock god such as myself	1
12875	Why I hate Bernie Madoff http://is.gd/c9cu	0
1014	I really hate bailing these guys out! They treat everyone like crap!	1
7829	also need to know if it is needle free as belenophobic husband would freak.	0
1100	you seem like a hater. or maybe you do it to piss people off. either way  fact is always good.	1
4176	that sucks :-(	1
5539	Do you really have a big man ass?	1
4982	I've been called a pig  if that helps. Recently  even	1
1991	losing winter insulation is one of the horrific side effects of Biggest Loser that nobody warns you about. It's brutal!	1
3030	THAT'S AN UGLY ASS PICTURE!	1
19191	If you get cheated by the Better Business Bureau  who do you complain to?	0
6657	"Frat boys think ""good game"" afterward means they aren't gay. Doesn't make 'em str8!"	1
18316	Did you ever play duck duck goose as a child?	0
6649	Stop getting so damn skinny and maybe your pants will fit! =P	1
17716	Whats the stupidest thing you ever did with your cell phone?	0
816	(cont) I say  the whole sheet costs $8.40... buy one of each and get the fuck out of my way!	1
13515	glad to hear you got comments and not just DM's. I love to hear people work it out  not bitch and hide ;)	0
4497	yeah  most people just think i'm a bitch cuz i got that screwy sarcastic sense of humor that tends to tick people off? my username?	1
11464	am I too emo? http://snipurl.com/7rq8p	0
1741	weekend ofzo? 3) I still hate twitter 4) I love Gerard he's writing umbrella academy but I still haven't read it yet -shame on me	1
10876	next week? I'll be the biggest loser in the world until then. (what else is new)	0
11857	I hate the judge shows	0
9517	I am getting the royal rigga-ma-rool on it. Called CS  sent email  we'll see. Buts it's all automated now and CS just sucks!	0
1307	Damn Girl! Aww  that'll be cake at the rate YOU are chalking them up. Nice seasonal pic and awesome tweets btw.	1
15806	lame	0
18991	mclaine  idk.down the street	0
10246	Haha! Well Cyprus Bank's web interface sucks... So I'm considering trying out Alpha Bank. Also my landlord has Alpha bank... lol	0
427	which keyboard do u hate? I hate iPhone keyboard. Yes touchscreen is cool but I WISH I had actual buttons 2 push! Less typo's	1
3462	fuck u asshole we aint even watchin the game shyt we slda goten closer so i cn c betr.how r those cheerleaders 4 ya	1
7343	Tommy blows cock! lol	1
5277	it pretty much is a fuck you card..	1
2622	]=	1
581	oh man that sucks. I'm sorry. Sucks to live with people who are dirty..trust me  I can relate.	1
3057	today feels like sunday.....damn lol	1
622	AH! i was too! I hated that bitch. I want Bob or Sugar to win:)	1
5911	WOOT!! 8 pounds is AWESOME! YES  you can! 1 pound at a time... I need to get my ass in gear ;)	1
199	No thanks. I don't want cable. I hate most TV shows. I really hate commercials. I get my news online. I'm good. :)	1
2498	i would hate that too. :(	1
